Rank	Feature	N_Studies	Studies	Weighted_Effect_Size	Consistency_Score	Combined_P_Value	Mean_Fold_Change	Total_Samples	Robustness_Score
338	g__Slackia	5	Nishiwaki;Tan;Wallen251;Wallen151;Pietrucci	-0.0080	0.800	2E-01	6206.741	1545	0.0045
339	g__Sedimentibacter	4	Zhang;Wallen251;Wallen151;Qian	0.0078	1.000	2.67E-01	0.000	1123	0.0044
340	g__Limadaptatus	9	Keshavarzian;Nishiwaki;Aho;Weis;Cirstea;Kenna;Wallen251;Heintz_Bushart;Pietrucci	-0.0080	0.667	1.48E-01	438850.412	1776	0.0044
341	g__Sutterella	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0238	0.588	4.89E-01	4.432	3164	0.0044
342	g__SFJ001	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0144	0.647	3.45E-01	97125.267	3164	0.0043
343	g__Streptococcus	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0195	0.529	3.92E-01	1.071	3164	0.0042
344	g__Oscillibacter	6	Hopfner;Aho;Tan;Kenna;Lubomski;Pietrucci	-0.0156	0.667	3.97E-01	87574.664	855	0.0042
345	g__Alcaligenes	4	Hopfner;Wallen251;Wallen151;Heintz_Bushart	0.0074	0.750	1.8E-01	1.673	952	0.0041
346	g__Succiniclasticum	8	Aho;Cirstea;Kenna;Wallen251;Wallen151;Lubomski;Heintz_Bushart;Pietrucci	-0.0107	0.625	2.49E-01	1259746.159	1797	0.0041
347	g__Clostridium	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0056	0.647	7.76E-02	0.958	3164	0.0040
348	g__Rummeliibacillus	3	Hopfner;Wallen251;Wallen151	-0.0119	1.000	4.61E-01	394566.780	888	0.0040
349	g__Dorea	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0136	0.647	3.51E-01	0.970	3164	0.0040
350	g__Negativicoccus	6	Aho;Tan;Wallen251;Wallen151;Jo;Pietrucci	0.0055	0.667	7.97E-02	11575.026	1488	0.0040
351	g__Avimicrobium	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0119	0.529	2.34E-01	3.084	3164	0.0040
352	g__Mogibacterium	9	Petrov;Nishiwaki;Aho;Weis;Kenna;Wallen251;Wallen151;Lubomski;Heintz_Bushart	-0.0095	0.556	1.82E-01	3083.360	1930	0.0039
353	g__CAG-841	7	Hopfner;Aho;Weis;Tan;Kenna;Lubomski;Pietrucci	0.0147	0.571	3.44E-01	36274.779	919	0.0039
354	g__Coproplasma	7	Petrov;Nishiwaki;Hopfner;Aho;Wallen251;Lubomski;Qian	-0.0058	0.571	6.92E-02	307419.968	1488	0.0039
355	g__CAG-762	11	Keshavarzian;Zhang;Nishiwaki;Aho;Cirstea;Tan;Kenna;Wallen151;Jo;Lubomski;Pietrucci	-0.0055	0.727	1.13E-01	258961.638	2223	0.0038
356	g__Companilactobacillus	9	Zhang;Nishiwaki;Hopfner;Weis;Tan;Wallen251;Wallen151;Jo;Qian	-0.0090	0.778	2.85E-01	28960.888	1974	0.0038
357	g__Blautia	16	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0064	0.500	6.64E-02	23855.841	3003	0.0038
358	g__Faecalibaculum	3	Hopfner;Tan;Jo	0.0104	0.667	2.87E-01	1.056	427	0.0038
359	g__Mediterraneibacter	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0120	0.588	3.02E-01	3380.701	3164	0.0037
360	g__Lactiplantibacillus	12	Petrov;Zhang;Nishiwaki;Hopfner;Weis;Tan;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0053	0.500	4.42E-02	663.040	2445	0.0036
361	g__Parolsenella	15	Petrov;Keshavarzian;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0132	0.733	4.31E-01	19781.609	2874	0.0036
362	g__Parasutterella	12	Zhang;Nishiwaki;Hopfner;Aho;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0120	0.583	3.19E-01	2090.928	2374	0.0035
363	g__CAG-793	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0054	0.529	6.04E-02	218551.112	3164	0.0035
364	g__HGM12619	8	Petrov;Nishiwaki;Aho;Tan;Kenna;Jo;Lubomski;Pietrucci	-0.0140	0.625	4.06E-01	4.145	1493	0.0034
365	g__Nanosyncoccus	11	Petrov;Nishiwaki;Hopfner;Tan;Kenna;Wallen251;Wallen151;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0099	0.636	2.94E-01	18523.357	2232	0.0034
366	g__Paramuribaculum	8	Nishiwaki;Hopfner;Weis;Cirstea;Jo;Heintz_Bushart;Qian;Pietrucci	-0.0144	0.875	5.46E-01	53986.783	1257	0.0033
367	g__Neisseria	15	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0093	0.600	2.59E-01	106578.539	2800	0.0033
368	g__Zag111	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	0.0045	0.562	5.13E-02	77911.797	3074	0.0033
369	g__Olegusella	11	Zhang;Nishiwaki;Hopfner;Aho;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Pietrucci	-0.0071	0.545	1.49E-01	18259.876	2420	0.0032
370	g__Lachnoclostridium_A	12	Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Pietrucci	0.0069	0.667	2.01E-01	48251.421	2584	0.0032
371	g__CAZU01	13	Zhang;Nishiwaki;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0030	0.538	1.05E-02	452034.558	2793	0.0032
372	g__Fimisoma	15	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0103	0.600	3.09E-01	31941.498	2331	0.0032
373	g__Paraprevotella	14	Keshavarzian;Zhang;Nishiwaki;Hopfner;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0067	0.571	1.53E-01	426710.020	2808	0.0031
374	g__Deinococcus	3	Hopfner;Wallen251;Wallen151	-0.0053	0.667	1.34E-01	26577.086	888	0.0031
375	g__Tidjanibacter	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0058	0.588	1.26E-01	1.454	3164	0.0031
376	g__Caecibacter	12	Petrov;Zhang;Nishiwaki;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Heintz_Bushart;Qian;Pietrucci	-0.0087	0.750	3.42E-01	222414.110	2665	0.0030
377	g__Acidaminococcus	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0036	0.588	3.91E-02	50980.117	3164	0.0030
378	g__Duncaniella	11	Zhang;Nishiwaki;Hopfner;Aho;Tan;Kenna;Wallen251;Jo;Lubomski;Qian;Pietrucci	-0.0057	0.545	1.1E-01	5.334	2184	0.0030
379	g__UBA1436	12	Petrov;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0072	0.667	2.39E-01	87396.853	2195	0.0030
380	g__Onthenecus	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0120	0.625	4.01E-01	6038.251	3074	0.0030
381	g__Reyranella	4	Keshavarzian;Wallen151;Jo;Qian	0.0071	0.750	2.81E-01	4374.581	653	0.0029
382	g__Novosphingobium	12	Petrov;Keshavarzian;Zhang;Nishiwaki;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Lubomski;Qian	0.0049	0.583	9.63E-02	85244.951	2657	0.0029
383	g__Luteimonas	3	Hopfner;Heintz_Bushart;Qian	0.0079	0.667	2.82E-01	448139.436	209	0.0029
384	g__QALA01	9	Petrov;Nishiwaki;Hopfner;Aho;Tan;Kenna;Jo;Lubomski;Pietrucci	0.0051	0.556	9.81E-02	184682.023	1548	0.0029
385	g__Bulleidia	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0085	0.562	2.5E-01	12693.382	3074	0.0029
386	g__Leuconostoc	14	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Tan;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0030	0.500	1.38E-02	2.112	2641	0.0028
387	g__Fimimorpha	13	Petrov;Keshavarzian;Zhang;Nishiwaki;Aho;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0083	0.538	2.38E-01	28368.948	2655	0.0028
388	g__1XD8-76	3	Hopfner;Aho;Jo	0.0118	1.000	5.84E-01	0.377	358	0.0028
389	g__Atlantibacter	5	Zhang;Tan;Wallen251;Wallen151;Jo	0.0093	0.800	4.28E-01	0.168	1405	0.0027
390	g__Coprococcus	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0024	0.529	6.41E-03	9249.117	3164	0.0027
391	g__Eikenella	4	Tan;Kenna;Wallen251;Pietrucci	-0.0053	0.750	2.07E-01	20399.219	992	0.0027
392	g__Schleiferilactobacillus	3	Hopfner;Weis;Lubomski	0.0091	0.667	3.54E-01	32069.868	303	0.0027
393	g__Eubacterium_N	4	Petrov;Nishiwaki;Weis;Jo	-0.0091	1.000	5.06E-01	4297.521	757	0.0027
394	g__BX12	12	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Weis;Tan;Wallen251;Wallen151;Jo;Lubomski;Qian	-0.0063	0.500	1.39E-01	4904.140	2384	0.0027
395	g__Gallipaludibacter	4	Zhang;Nishiwaki;Weis;Kenna	0.0069	0.750	3.07E-01	85045.808	757	0.0027
396	g__Scardovia	11	Petrov;Zhang;Nishiwaki;Hopfner;Aho;Weis;Tan;Wallen251;Wallen151;Lubomski;Pietrucci	-0.0061	0.636	2.09E-01	10594.144	2340	0.0026
397	g__Oligella	4	Zhang;Hopfner;Wallen251;Wallen151	0.0070	0.750	3.18E-01	1035081.336	1088	0.0026
398	g__Sporosarcina	4	Petrov;Weis;Wallen251;Wallen151	-0.0053	0.750	2.21E-01	1745595.968	1058	0.0026
399	g__Solibaculum	15	Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0019	0.533	2.67E-03	41322.467	2913	0.0026
400	g__Pararhizobium	3	Hopfner;Wallen251;Wallen151	0.0065	1.000	3.97E-01	0.140	888	0.0026
401	g__Sphingomicrobium	3	Hopfner;Wallen251;Pietrucci	-0.0075	1.000	4.56E-01	166568.024	714	0.0026
402	g__Facklamia_A	5	Zhang;Hopfner;Wallen251;Wallen151;Jo	-0.0136	0.600	4.98E-01	9134.105	1260	0.0025
403	g__Lagierella	4	Aho;Wallen251;Wallen151;Jo	-0.0192	0.500	5.53E-01	1.543	1136	0.0025
404	g__Anaerofilum	13	Petrov;Keshavarzian;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Wallen251;Wallen151;Lubomski;Heintz_Bushart;Qian	-0.0120	0.538	4.15E-01	52998.854	2507	0.0025
405	g__RUG350	3	Aho;Cirstea;Tan	-0.0046	0.667	1.59E-01	125634.585	631	0.0025
406	g__Amedibacterium	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0078	0.588	2.95E-01	43270.997	3164	0.0024
407	g__SFLA01	8	Nishiwaki;Aho;Weis;Cirstea;Tan;Wallen251;Wallen151;Qian	-0.0080	0.875	4.48E-01	1179342.574	1978	0.0024
408	g__CHH4-2	6	Nishiwaki;Tan;Kenna;Lubomski;Qian;Pietrucci	-0.0056	0.500	1.35E-01	56285.738	1119	0.0024
409	g__Gallispira	10	Keshavarzian;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Lubomski	-0.0080	0.600	3.15E-01	749673.776	2261	0.0024
410	g__Propionibacterium	9	Zhang;Nishiwaki;Hopfner;Weis;Wallen251;Wallen151;Lubomski;Heintz_Bushart;Pietrucci	-0.0051	0.667	1.94E-01	796.105	1912	0.0024
411	g__UBA6398	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0093	0.688	4.27E-01	1096.449	3100	0.0024
412	g__CAG-1000	15	Petrov;Keshavarzian;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0041	0.600	1.14E-01	457487.441	2874	0.0023
413	g__Enterobacter	11	Petrov;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Jo;Lubomski;Qian;Pietrucci	-0.0103	0.545	3.89E-01	7.656	1702	0.0023
414	g__UBA2862	15	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0104	0.600	4.31E-01	6962.626	3010	0.0023
415	g__Liquorilactobacillus	4	Zhang;Nishiwaki;Lubomski;Pietrucci	-0.0049	0.750	2.44E-01	10550.286	896	0.0023
416	g__CAG-245	3	Hopfner;Tan;Qian	-0.0165	0.667	6.28E-01	1.240	345	0.0022
417	g__Slackia_A	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0117	0.588	4.75E-01	1.424	3164	0.0022
418	g__Anaerosporomusa	3	Nishiwaki;Hopfner;Aho	-0.0062	0.667	2.9E-01	177802.575	546	0.0022
419	g__Peptoniphilus_B	10	Keshavarzian;Zhang;Hopfner;Aho;Tan;Wallen251;Wallen151;Jo;Lubomski;Pietrucci	0.0068	0.700	3.45E-01	3023.815	1992	0.0022
420	g__Phocaeicola_A	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0078	0.688	3.91E-01	484194.732	3074	0.0022
421	g__Sphingobium	5	Keshavarzian;Zhang;Hopfner;Wallen251;Wallen151	-0.0066	0.800	3.85E-01	14436.551	1153	0.0022
422	g__Bosea	4	Hopfner;Wallen251;Wallen151;Lubomski	0.0104	0.750	5.25E-01	2948.693	1072	0.0022
423	g__CAG-115	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0028	0.529	3.42E-02	1.464	3164	0.0022
424	g__Cloacibacterium	5	Petrov;Hopfner;Tan;Wallen251;Wallen151	0.0100	1.000	6.13E-01	3.289	1249	0.0021
425	g__Johnsonella	5	Petrov;Zhang;Nishiwaki;Hopfner;Wallen251	0.0047	0.600	1.74E-01	3773.961	1283	0.0021
426	g__Faecalitalea	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0031	0.588	6.65E-02	27965.967	3164	0.0021
427	g__Parascardovia	8	Petrov;Zhang;Nishiwaki;Aho;Tan;Wallen251;Lubomski;Pietrucci	-0.0076	0.750	4.31E-01	2091.556	1895	0.0021
428	g__Citrobacter_A	7	Petrov;Nishiwaki;Hopfner;Tan;Jo;Lubomski;Pietrucci	-0.0109	0.714	5.4E-01	222495.967	1284	0.0021
429	g__CAG-307	13	Petrov;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	0.0148	0.692	6.29E-01	147541.802	2449	0.0021
430	g__Onthoplasma	5	Nishiwaki;Aho;Wallen251;Wallen151;Pietrucci	-0.0071	1.000	5.15E-01	41966.010	1476	0.0020
431	g__UMGS1865	3	Petrov;Hopfner;Qian	-0.0164	1.000	7.51E-01	508050.583	306	0.0020
432	g__Fimiplasma	13	Petrov;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen151;Lubomski;Heintz_Bushart;Pietrucci	-0.0051	0.615	2.25E-01	13989.477	2330	0.0020
433	g__NM07-P-09	6	Nishiwaki;Aho;Tan;Lubomski;Qian;Pietrucci	0.0073	0.833	4.64E-01	1027.280	1117	0.0020
434	g__Paenibacillus	7	Petrov;Keshavarzian;Zhang;Hopfner;Weis;Wallen251;Wallen151	0.0053	0.571	2.12E-01	225769.229	1378	0.0020
435	g__UMGS1781	11	Petrov;Keshavarzian;Nishiwaki;Hopfner;Aho;Tan;Kenna;Jo;Lubomski;Qian;Pietrucci	0.0062	0.636	3.12E-01	808101.799	1703	0.0020
436	g__Leptotrichia	11	Petrov;Zhang;Nishiwaki;Aho;Cirstea;Wallen251;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0052	0.636	2.51E-01	11162.290	2321	0.0020
437	g__Helicobacter_C	3	Nishiwaki;Hopfner;Qian	0.0110	0.667	5.5E-01	1214.944	505	0.0019
438	g__HGM13010	10	Petrov;Aho;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0058	0.600	2.85E-01	59796.494	2030	0.0019
439	g__Desulfocucumis	3	Nishiwaki;Aho;Pietrucci	-0.0052	0.667	2.86E-01	4064.201	643	0.0019
440	g__Ezakiella	15	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Pietrucci	-0.0153	0.800	7.02E-01	12669.322	3010	0.0019
441	g__Paratractidigestivibacter	14	Petrov;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	0.0123	0.643	5.8E-01	314.042	2809	0.0019
442	g__Dialister	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0147	0.588	6.06E-01	1.143	3164	0.0019
443	g__SFGY01	9	Keshavarzian;Zhang;Nishiwaki;Aho;Tan;Wallen251;Wallen151;Lubomski;Pietrucci	-0.0067	0.556	3.22E-01	23348.131	2125	0.0018
444	g__Caproicibacter	13	Zhang;Nishiwaki;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0084	0.538	3.95E-01	6172.104	2819	0.0018
445	g__Campylobacter_D	4	Nishiwaki;Jo;Heintz_Bushart;Pietrucci	-0.0053	0.750	3.46E-01	173150.365	748	0.0018
446	g__Blastomonas	3	Zhang;Wallen251;Wallen151	-0.0050	1.000	4.47E-01	10995.335	1033	0.0018
447	g__Skermanella	4	Nishiwaki;Hopfner;Wallen151;Jo	0.0038	0.750	2.43E-01	2992.242	913	0.0017
448	g__Levilactobacillus	5	Petrov;Nishiwaki;Hopfner;Tan;Jo	-0.0118	0.600	5.73E-01	64401.185	948	0.0017
449	g__Massilia	9	Petrov;Hopfner;Aho;Tan;Kenna;Wallen251;Wallen151;Jo;Heintz_Bushart	0.0048	0.556	2.33E-01	215449.860	1749	0.0017
450	g__RUG013	5	Keshavarzian;Hopfner;Tan;Heintz_Bushart;Pietrucci	0.0030	0.600	1.11E-01	170563.705	536	0.0017
451	g__UMGS1449	4	Petrov;Weis;Cirstea;Wallen151	-0.0057	0.750	3.99E-01	48556.538	851	0.0017
452	g__Bacillus	10	Petrov;Keshavarzian;Zhang;Nishiwaki;Tan;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart	-0.0086	0.500	4.05E-01	8262.111	2239	0.0017
453	g__Paucilactobacillus	5	Petrov;Nishiwaki;Hopfner;Jo;Lubomski	-0.0053	0.800	4.11E-01	283722.287	932	0.0016
454	g__Pseudomonas_A	3	Hopfner;Cirstea;Wallen151	0.0053	0.667	3.54E-01	664362.791	681	0.0016
455	g__RUG131	9	Petrov;Aho;Weis;Cirstea;Wallen251;Wallen151;Lubomski;Heintz_Bushart;Pietrucci	0.0092	0.778	6.07E-01	26505.334	1889	0.0016
456	g__Weissella_A	3	Keshavarzian;Tan;Wallen251	0.0038	0.667	2.49E-01	1516.119	772	0.0015
457	g__Stenotrophomonas	13	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Weis;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0071	0.615	4.51E-01	51041.802	2400	0.0015
458	g__Clostridium_E	7	Weis;Tan;Wallen251;Wallen151;Jo;Heintz_Bushart;Pietrucci	-0.0022	0.714	1.16E-01	319923.878	1485	0.0015
459	g__Phascolarctobacterium_A	17	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0055	0.529	3.08E-01	40379.983	3164	0.0015
460	g__Muribaculum	12	Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Kenna;Wallen251;Wallen151;Jo;Lubomski;Qian;Pietrucci	0.0016	0.583	2.4E-02	88732.216	2610	0.0015
461	g__Providencia	7	Petrov;Zhang;Hopfner;Tan;Wallen251;Wallen151;Jo	-0.0069	0.714	5.07E-01	328061.403	1621	0.0015
462	g__UBA71	14	Petrov;Keshavarzian;Nishiwaki;Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	0.0027	0.500	8.07E-02	205976.002	2845	0.0015
463	g__UBA1206	3	Aho;Cirstea;Tan	-0.0031	0.667	2.01E-01	330060.267	631	0.0014
464	g__Phascolarctobacterium	7	Hopfner;Kenna;Wallen251;Wallen151;Lubomski;Qian;Pietrucci	0.0044	0.571	2.72E-01	17356.505	1447	0.0014
465	g__Eubacterium_M	12	Petrov;Nishiwaki;Hopfner;Aho;Weis;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0051	0.500	2.77E-01	3656.949	2266	0.0014
466	g__UMGS27	8	Aho;Cirstea;Tan;Kenna;Wallen251;Wallen151;Lubomski;Heintz_Bushart	0.0029	0.625	1.7E-01	15066.606	1845	0.0014
467	g__Methanosphaera	14	Petrov;Keshavarzian;Zhang;Nishiwaki;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0027	0.500	9.46E-02	447854.112	2888	0.0014
468	g__JAGZEG01	13	Keshavarzian;Zhang;Nishiwaki;Aho;Weis;Cirstea;Tan;Kenna;Wallen251;Wallen151;Lubomski;Heintz_Bushart;Pietrucci	0.0057	0.615	4.03E-01	1.044	2686	0.0014
469	g__Lactococcus	15	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Cirstea;Tan;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	0.0129	0.600	6.63E-01	2.492	2941	0.0014
470	g__Tannerella	3	Petrov;Nishiwaki;Jo	-0.0043	0.667	3.31E-01	8369.825	693	0.0014
471	g__Parabacteroides_B	3	Tan;Wallen251;Wallen151	-0.0029	0.667	1.93E-01	23063.305	1033	0.0014
472	g__Winkia	3	Wallen251;Wallen151;Jo	-0.0024	0.667	1.36E-01	2.119	1005	0.0014
473	g__C-19	3	Nishiwaki;Hopfner;Wallen151	0.0041	0.667	3.18E-01	1028.783	741	0.0013
474	g__Dellaglioa	6	Keshavarzian;Hopfner;Wallen251;Lubomski;Heintz_Bushart;Pietrucci	0.0077	0.833	6.23E-01	1.039	1027	0.0013
475	g__Corynebacterium	16	Petrov;Keshavarzian;Zhang;Nishiwaki;Hopfner;Aho;Weis;Tan;Kenna;Wallen251;Wallen151;Jo;Lubomski;Heintz_Bushart;Qian;Pietrucci	-0.0088	0.562	5.46E-01	5.408	2864	0.0013
476	g__Streptomyces	5	Petrov;Hopfner;Wallen251;Wallen151;Jo	0.0010	0.800	2.56E-02	94174.434	1221	0.0013
477	g__Geobacillus	7	Keshavarzian;Zhang;Nishiwaki;Hopfner;Weis;Tan;Wallen251	-0.0045	0.714	3.94E-01	83477.484	1451	0.0013
478	g__CAG-605	6	Petrov;Keshavarzian;Hopfner;Aho;Jo;Lubomski	-0.0040	0.667	3.35E-01	9823.934	768	0.0013
479	g__NSJ-50	12	Zhang;Nishiwaki;Hopfner;Aho;Cirstea;Tan;Kenna;Wallen151;Jo;Lubomski;Heintz_Bushart;Pietrucci	-0.0057	0.667	4.68E-01	66625.070	2277	0.0012
480	g__F0428	3	Nishiwaki;Wallen251;Lubomski	-0.0052	0.667	4.39E-01	8422.328	1051	0.0012
481	g__Butyrivibrio_A	4	Hopfner;Wallen251;Qian;Pietrucci	-0.0046	0.500	2.96E-01	3639981.287	804	0.0012
